id,Rings
109278,4.73637643022208
109279,8.898777121708623
109280,11.672349639549932
109281,4.96267207327676
109282,12.27782876674821
109283,9.78735020532155
109284,9.858771239001266
109285,12.37503315818805
109286,13.259074233688597
109287,8.48602755785591
109288,8.24252430798281
109289,14.517451009478759
109290,6.838901020854129
109291,7.318102226674712
109292,8.2491369238514
109293,9.352996617941724
109294,12.247011550106576
109295,10.481960041092112
109296,7.263534477402627
109297,8.90884795839678
109298,7.401967043181084
109299,11.645786038919653
109300,10.509653641492323
109301,11.037964129730817
109302,11.153053412812577
109303,8.684909407221804
109304,8.480530770014152
109305,8.5914831693843
109306,8.113110368582799
109307,10.614504295689242
109308,4.311994552581165
109309,6.102790330795384
109310,8.342274992467704
109311,7.152389408607441
109312,9.003470487195724
109313,11.682796523595474
109314,9.542770109306723
109315,9.752326842481034
109316,10.666374932993435
109317,7.198510208367699
109318,12.262037359104172
109319,12.078051389381374
109320,9.689856064107854
109321,11.410517626284863
109322,10.92638520005387
109323,7.139744585231672
109324,12.542924062468881
109325,9.183391052657015
109326,8.840731797835787
109327,9.303305744019685
109328,10.843411881993166
109329,8.804521058883328
109330,8.970437882462871
109331,8.143281498281706
109332,5.114691743884753
109333,9.85175956181307
109334,8.062487689061188
109335,13.947236718339326
109336,6.883133338991307
109337,11.387352879057008
109338,9.185525368814485
109339,11.354840709808068
109340,9.78525410921563
109341,8.878215728402287
109342,5.440569565808507
109343,14.16371160259288
109344,7.218259990473998
109345,12.231352990453695
109346,4.467629598020484
109347,12.111573320554303
109348,8.833522516673224
109349,7.229104499286696
109350,4.835938450507446
109351,8.481416000127481
109352,9.2842164486047
109353,10.082104943621532
109354,9.000235196873227
109355,6.160795057767253
109356,10.25940529681743
109357,12.413444880070388
109358,11.450548128266066
109359,8.086729246437486
109360,7.436628098118365
109361,4.162207336424207
109362,12.027884632757509
109363,15.501863052300399
109364,10.466294068653443
109365,11.158108265075702
109366,6.934031184476668
109367,7.947292766143059
109368,5.6491138240383325
109369,14.043898780963309
109370,4.494810910153465
109371,7.755039143779835
109372,9.719745394916588
109373,9.832004580033075
109374,11.028917834354983
109375,9.151391028112057
109376,9.2110705408239
109377,8.360276351553786
109378,12.034102002728885
109379,10.826466330573762
109380,9.908485956912385
109381,7.559558614827314
109382,6.466542618552914
109383,7.97931725307202
109384,8.881550836028747
109385,15.419143667548116
109386,5.311992432187468
109387,10.45036059678979
109388,11.094448248715006
109389,18.153661752045956
109390,8.388099670745907
109391,13.102888360801316
109392,9.291502027800803
109393,8.289199325061878
109394,9.027348702418411
109395,11.290228808256254
109396,7.5715711664015455
109397,7.096954906657838
109398,15.837512024006486
109399,8.05163086989532
109400,8.582052004037177
109401,7.722462558281471
109402,7.172640026426466
109403,11.884845066372344
109404,11.97607624853583
109405,8.670957066599433
109406,7.1778495543043
109407,10.276915256591554
109408,14.016927206244102
109409,15.414185212833388
109410,9.963061274021277
109411,10.75779322984523
109412,12.138938375359626
109413,9.867974938894562
109414,10.172823812254572
109415,7.581720392781006
109416,11.40772123680433
109417,11.578670010883686
109418,10.712792042684292
109419,11.349426051654646
109420,9.153337059090841
109421,11.631499884538485
109422,8.778795483445709
109423,12.267816998255139
109424,8.234045873265504
109425,10.68790653658572
109426,7.140297239902203
109427,16.988602367480805
109428,10.211561277648126
109429,10.187480924175711
109430,11.146469996744864
109431,12.059738027329406
109432,12.2711063203277
109433,7.226797300696961
109434,11.371202792939055
109435,6.5977216622248225
109436,9.052621922897305
109437,9.460229623368686
109438,8.973014044328446
109439,10.599204552321208
109440,13.91974389533983
109441,11.09428837400564
109442,14.12288052374013
109443,4.266689833751834
109444,6.674167909091148
109445,9.517441904578511
109446,9.18263424429053
109447,9.618073425152279
109448,12.38171392880762
109449,10.115014094173983
109450,8.049237829126024
109451,10.919941433065578
109452,4.7636442658359055
109453,9.342338332048188
109454,10.746507901432768
109455,8.368081636602138
109456,8.316624077195055
109457,6.607185828176002
109458,9.351566106622249
109459,11.459218059166648
109460,7.463777629597958
109461,6.464523842437989
109462,7.8084882390062065
109463,9.8940944998849
109464,8.390942396722568
109465,10.232074447480183
109466,9.001036816732869
109467,8.224874772899579
109468,6.4959227411646
109469,9.30967968706959
109470,10.466341535844593
109471,10.082217659763053
109472,7.114840433240746
109473,9.496520266924517
109474,10.56567409488452
109475,9.211024881088548
109476,13.597260645264498
109477,9.623532112017788
109478,8.549145481817012
109479,12.269712711612442
109480,8.747314536138008
109481,10.732832274570224
109482,7.726965760139526
109483,10.332932937704388
109484,9.892832446999483
109485,10.758870049419844
109486,13.5659148506229
109487,9.138471555585792
109488,8.512686749405805
109489,10.609220120312719
109490,7.522305133610919
109491,9.608897831481064
109492,9.599900749942645
109493,14.644797133350655
109494,7.30614314937471
109495,12.670080926312982
109496,13.014684041656256
109497,5.781606849046251
109498,8.254278999447275
109499,15.339621771025497
109500,9.49318444113587
109501,11.104762217861031
109502,13.51844825647864
109503,9.207876305523016
109504,7.673703896404554
109505,8.721071755340379
109506,12.051820129337326
109507,6.799731292036142
109508,12.05638192446984
109509,11.276870545647473
109510,13.413417745688161
109511,8.340323252454958
109512,15.53184043150039
109513,9.182460479785881
109514,12.147957891103072
109515,9.742855144460941
109516,5.5983502093450985
109517,10.681731068241932
109518,9.397095630573558
109519,7.901730632517092
109520,14.546374263503628
109521,13.09451156856934
109522,11.658286762089386
109523,7.039748588565324
109524,9.632748030081347
109525,5.8767850233909105
109526,8.669851852566799
109527,5.866683090604965
109528,8.68508022775174
109529,7.20633699755718
109530,11.213530383897227
109531,8.764010011821297
109532,9.83252201067744
109533,9.41415204624558
109534,9.893366831066446
109535,10.148682840662298
109536,9.701199698709567
109537,12.376416436655056
109538,11.42273418145273
109539,10.451233322794595
109540,8.921024355334076
109541,16.925626245472323
109542,9.533788444465554
109543,9.566197471341786
109544,9.512923950674077
109545,6.762015341414918
109546,6.331726135383123
109547,7.213731954253371
109548,11.955064471924064
109549,6.802535822747442
109550,6.334272631657522
109551,9.665976779094887
109552,10.184813204529624
109553,8.441921360183283
109554,15.028383034053268
109555,4.0861320048306204
109556,8.348398209402646
109557,8.979791014643803
109558,4.799774109569515
109559,9.128390111007997
109560,8.745698271101478
109561,9.071418292999088
109562,11.32503290372198
109563,11.53956017748782
109564,9.248968551237047
109565,11.404178356319102
109566,9.682334697600682
109567,6.784336177551177
109568,9.19945654876631
109569,9.430050032818764
109570,12.07739326666056
109571,7.531736567849461
109572,10.676137885516109
109573,11.610193042869241
109574,9.144042192108653
109575,13.861175922650578
109576,10.324131064482687
109577,11.048278879712814
109578,13.093745289768005
109579,12.466972313813006
109580,13.626246347163061
109581,10.172846488624746
109582,8.692412329727825
109583,13.757688171474152
109584,9.188012260085376
109585,9.200033394323869
109586,11.486903741120662
109587,15.746608546639191
109588,11.533869833762875
109589,8.969125988827603
109590,13.639385359009319
109591,8.83121320079321
109592,9.415015211448743
109593,6.316741684721398
109594,9.274896848323547
109595,10.385893961253387
109596,9.584066570680276
109597,9.616986058714692
109598,7.292133565433931
109599,7.713958455443193
109600,11.950644120984114
109601,9.909843294797838
109602,6.784916247570775
109603,12.868461467460843
109604,8.389782346253481
109605,10.470166716593964
109606,12.68212398801051
109607,10.997299199338434
109608,8.971511548940338
109609,10.454274421385884
109610,11.228809990601764
109611,10.39183411042701
109612,9.435832969467393
109613,7.582598918249209
109614,5.531520765977051
109615,7.559733009654678
109616,8.425117654985542
109617,6.118452571931032
109618,6.5022785396729486
109619,12.35318140147815
109620,9.115163320516363
109621,7.4403072236784835
109622,9.423256186153642
109623,7.821622148345567
109624,9.256242585130959
109625,9.77033622644795
109626,7.8794035628145025
109627,10.870211157963602
109628,14.40612583585349
109629,9.573369662653771
109630,13.85963728020339
109631,9.891910455575408
109632,10.54903354075841
109633,8.454433853454912
109634,10.107820228615116
109635,9.29496451159051
109636,16.271225073021192
109637,11.32217352308827
109638,7.516576616366487
109639,7.940429053937987
109640,10.422894971593507
109641,9.123819130536956
109642,8.086069437710165
109643,8.0517145304167
109644,8.077630534913288
109645,10.581318952603084
109646,11.74216813943538
109647,8.931722135098555
109648,9.714206066090508
109649,7.558989622584202
109650,10.006186707980458
109651,8.17079508543654
109652,11.305929916930618
109653,4.391773397147621
109654,13.570402128072832
109655,8.509932689117475
109656,8.890107840108907
109657,10.23275626483778
109658,11.948753245236025
109659,11.427248857743187
109660,15.569783077030333
109661,14.989290002062395
109662,10.89596333492426
109663,12.141598599401313
109664,6.563360057692313
109665,9.076597861984052
109666,6.811030194107657
109667,15.136127696248787
109668,7.221178419383395
109669,9.7064602084748
109670,16.72870831223243
109671,7.7695670061141255
109672,11.161570194058354
109673,9.28434588718709
109674,13.086920405421187
109675,9.268700593261556
109676,9.537669229429428
109677,8.158955589401012
109678,9.734840908366124
109679,10.378459468698791
109680,11.11884882636756
109681,6.334702660955496
109682,8.789755315544955
109683,14.8500093295954
109684,11.083979831253078
109685,9.494782292463638
109686,11.739524661168867
109687,4.650208842001363
109688,8.50668450467661
109689,11.18129351942565
109690,4.587416400099319
109691,8.757151722490292
109692,9.450514215618345
109693,9.092888580258466
109694,10.189184025510396
109695,8.908114965967867
109696,9.677738811957656
109697,13.865909847166687
109698,9.650012691304251
109699,9.551873311669041
109700,8.638572158074714
109701,10.56187730264735
109702,9.48994768684034
109703,17.825884796597606
109704,11.897414086966293
109705,13.03548522830443
109706,11.537802760539149
109707,8.353456115781139
109708,9.453287088902208
109709,9.537937785271623
109710,13.194971064310934
109711,11.432709654371802
109712,9.864631725463541
109713,6.643943125380888
109714,7.485999298942628
109715,8.563952994736331
109716,9.961119523772735
109717,9.373852806701635
109718,10.763674286018304
109719,10.8851266233469
109720,6.751073048728495
109721,16.095716979467447
109722,10.96319475193494
109723,10.725236488493703
109724,10.733213387750657
109725,5.410525495124877
109726,5.470158125473228
109727,8.424824543724892
109728,13.924339811764847
109729,9.968970360164818
109730,12.017493084479927
109731,6.613408383247119
109732,8.680540159975934
109733,8.202055473657031
109734,9.370694077291223
109735,7.243863293734874
109736,11.954660057335213
109737,9.122392432173772
109738,11.349794561057422
109739,7.130336855368919
109740,10.341291063443848
109741,14.595114569343632
109742,8.918638104582753
109743,11.024108164038982
109744,9.535190388177012
109745,9.503247382228261
109746,13.542257892712405
109747,9.167412701128663
109748,10.080886698476766
109749,10.275169174793405
109750,7.432328023820406
109751,8.481633976405387
109752,10.631492246054687
109753,8.435101566934634
109754,10.817661651952093
109755,12.670290829705426
109756,10.798945047333318
109757,8.90639556594359
109758,4.888449035045268
109759,8.034173768436721
109760,8.726848143414612
109761,11.457973706202242
109762,8.86227417627708
109763,9.945268641779359
109764,16.049643635379912
109765,15.364588129641117
109766,6.962981906993394
109767,9.349693709785859
109768,7.967651317948103
109769,11.486867576147006
109770,11.070822548529557
109771,11.742897514242589
109772,7.87367977664165
109773,6.335863951580459
109774,14.821673469995812
109775,11.24964489171996
109776,6.520547472866021
109777,9.023583192190477
109778,9.934785184116212
109779,6.5965689665679665
109780,8.30874536436275
109781,12.343508149466604
109782,10.840248672282986
109783,17.443839264247696
109784,16.436308111019706
109785,13.083527532703666
109786,10.983275396830777
109787,11.303458497396017
109788,9.82476776536376
109789,9.2803364626584
109790,7.7049554212052325
109791,8.621175091698538
109792,9.869132251830809
109793,10.248608646833818
109794,11.80258349574597
109795,6.604713157008382
109796,6.506752465598593
109797,4.1434206831371005
109798,10.481128180303243
109799,9.07600588102704
109800,9.673327520956766
109801,11.188696604696593
109802,5.2893353939514425
109803,10.428032125180772
109804,9.01599281753578
109805,12.130405318974734
109806,11.48885718493087
109807,7.4634429668903595
109808,10.315129335349054
109809,12.40247944856771
109810,7.385695462240472
109811,7.036891762154255
109812,6.678584378740548
109813,7.949593654076066
109814,15.41029299439487
109815,8.743251709915045
109816,5.036813664622402
109817,6.6558452363697596
109818,8.412939842255168
109819,9.89168626899396
109820,6.6914043904858485
109821,18.41418411065246
109822,8.630342706611902
109823,9.122433618350442
109824,9.85566988076842
109825,11.187923609442176
109826,12.090189200517258
109827,9.474306673407023
109828,9.603912663259603
109829,11.653364185820617
109830,12.620849844667585
109831,10.761593675991822
109832,8.773836578397994
109833,7.529359819277966
109834,7.899167965670669
109835,8.699015176425451
109836,11.987148938326108
109837,6.531926025849131
109838,8.384313687787634
109839,8.800095566143202
109840,7.070252243385086
109841,6.974158771389321
109842,18.924210355438987
109843,6.898408161545783
109844,9.214402582079643
109845,10.204408743089761
109846,8.07814660421976
109847,6.758396003347626
109848,9.409706719549542
109849,7.432669856412042
109850,8.863100363949096
109851,10.105081777644408
109852,6.309619581864074
109853,11.428945525117852
109854,11.303803982665263
109855,14.360733170951699
109856,8.675387577966017
109857,12.855110438393288
109858,12.739434781017774
109859,12.45488490500794
109860,9.90970465193063
109861,10.455194515386328
109862,4.448550833026294
109863,8.896538209764412
109864,9.253239390344827
109865,8.083153343805435
109866,6.968387280164369
109867,11.363385873748227
109868,7.998892591996584
109869,5.749008312309476
109870,9.202074787917532
109871,7.936110899948136
109872,11.763926794535845
109873,11.310215499123823
109874,6.430383112921878
109875,8.434223915764269
109876,9.19766630944516
109877,13.081234428706773
109878,8.6770552185499
109879,10.384211387695341
109880,8.361132147911766
109881,9.619309203056947
109882,9.143789218688713
109883,8.217959781602826
109884,8.355546611551244
109885,10.385704164965144
109886,11.782071106466564
109887,9.66013535988707
109888,14.74756092316803
109889,9.303504001120976
109890,10.22524686434727
109891,12.009367738322828
109892,9.10818384569983
109893,8.983179759586594
109894,6.79072220170031
109895,9.150791006851186
109896,6.849497644527266
109897,11.475234225627549
109898,11.807137837695194
109899,7.170040668205914
109900,9.963878290206207
109901,7.874961806461211
109902,6.708684531825402
109903,8.18331178324072
109904,8.54893244170546
109905,9.838852501858266
109906,8.752933212880517
109907,9.494495977583394
109908,12.51747750089443
109909,9.042783139781058
109910,13.744784080170183
109911,6.701761330633213
109912,13.94885440803109
109913,10.680976830477334
109914,10.111754447998317
109915,7.862754101624683
109916,9.705639875656555
109917,11.944626753987517
109918,9.593785312503158
109919,5.6501621446561305
109920,7.316483493442097
109921,7.3969753696641005
109922,13.64928208281214
109923,9.209229832205493
109924,9.274891443577465
109925,9.913979768882543
109926,11.391915105465078
109927,7.842175042395652
109928,9.851759690031326
109929,8.45306563007195
109930,8.43830008646469
109931,6.165372272550977
109932,10.33511939430348
109933,7.380762965753261
109934,8.714712406714085
109935,10.197385969372188
109936,8.158045641435619
109937,10.152607477893714
109938,11.168697778948518
109939,8.106277109175057
109940,8.171561581761718
109941,12.237623441823162
109942,8.578602436320406
109943,11.152653637237048
109944,15.892392268141567
109945,10.729150463410432
109946,8.289705666657017
109947,11.092606244450971
109948,7.5054083923361645
109949,10.332471047444534
109950,8.019011277597908
109951,8.89402882300136
109952,9.652595642448546
109953,9.338384870724465
109954,9.147958847088
109955,9.071246373203707
109956,11.539732246755904
109957,12.876124758550162
109958,12.215244575752724
109959,9.400540050330799
109960,12.513898003877637
109961,13.607787388028957
109962,8.92864423554825
109963,6.580457474510247
109964,11.626432001734361
109965,8.06921696659264
109966,4.266305101694025
109967,9.7766941012352
109968,11.9465688708265
109969,4.9104322530365145
109970,15.037798545651821
109971,9.82265818676711
109972,10.780701392444142
109973,10.817847676032457
109974,10.872356185793787
109975,10.08679954261744
109976,7.169253004065057
109977,9.106111897684439
109978,8.242005069527702
109979,11.567629939863235
109980,9.557473855742879
109981,6.213649764480458
109982,13.266997537537483
109983,10.380714994382101
109984,13.17409493017098
109985,7.087975126593908
109986,10.061102035421372
109987,14.567767064937371
109988,8.267700757020844
109989,7.606798423788693
109990,9.991034344256615
109991,7.197747898838284
109992,8.223073009334982
109993,7.182600396588013
109994,11.1883736912977
109995,11.167620921600488
109996,10.47014403772923
109997,9.437198279054396
109998,9.582892325323396
109999,13.505070789154644
110000,7.208542519220989
110001,8.172619691404384
110002,11.147473514910006
110003,7.35362837443528
110004,8.430182148329086
110005,10.809866161808232
110006,7.300638076193818
110007,8.8890252255833
110008,9.916157186636074
110009,4.800209373951889
110010,16.96142511754774
110011,13.184787919033326
110012,11.33769638950805
110013,9.40420442338009
110014,7.115215083272988
110015,5.469753569584375
110016,11.960365343978722
110017,8.365552013497297
110018,8.745807374765752
110019,7.78687605871761
110020,7.88504507703269
110021,12.249227200299533
110022,14.181938947490362
110023,6.141091226645928
110024,12.336415713308053
110025,8.936541220748557
110026,7.322863626073975
110027,6.92265901139592
110028,10.130697022527638
110029,12.68182489332925
110030,9.762320695648388
110031,14.88929618492883
110032,11.045213594126833
110033,15.34234386336434
110034,11.404594711879692
110035,6.960806711203053
110036,10.43385033483207
110037,10.312940668492269
110038,9.488414391792784
110039,6.658621538608136
110040,9.795206354546275
110041,7.159515912576127
110042,6.071313888046015
110043,11.623783265363523
110044,7.418540651408925
110045,5.073203668023497
110046,6.700712174427602
110047,5.199418403081888
110048,10.495661647241121
110049,10.690345331500144
110050,10.182655600432124
110051,8.33411065365787
110052,14.424327862171065
110053,4.902458574702909
110054,10.297775219220728
110055,7.824565420062207
110056,11.258921575931227
110057,13.565916001792317
110058,11.157604473628783
110059,7.652917301751595
110060,6.843261129892063
110061,9.616094757803676
110062,11.235378439546531
110063,4.779017982231063
110064,9.740638147556862
110065,7.6378109701158134
110066,9.257138823645679
110067,10.384759017608078
110068,12.795154560958293
110069,8.36212858909523
110070,4.30037748247909
110071,5.9293955679301416
110072,13.937394231363038
110073,12.7881794990051
110074,9.616428470285069
110075,7.234150903733062
110076,9.240426300484831
110077,6.853292501816964
110078,8.833676522117269
110079,7.5373620416827025
110080,4.658822652969335
110081,11.502324826777167
110082,9.217525196769897
110083,9.120071332424462
110084,8.854407821401118
110085,13.353127290940268
110086,8.505956671814163
110087,10.866759996687549
110088,6.9046080040341895
110089,9.124238934523591
110090,8.237306581919992
110091,8.820654309193674
110092,10.401204603978425
110093,8.968692900661804
110094,8.792643705891203
110095,8.02846512780057
110096,7.879530627515594
110097,8.63153960671671
110098,10.025203173727723
110099,5.922955681754512
110100,6.067873933427898
110101,8.08229203747815
110102,13.465701685886767
110103,10.800503630262392
110104,7.789434004308366
110105,8.437475158119891
110106,10.661985946276163
110107,8.593388584200218
110108,11.761885666747911
110109,12.409305774114753
110110,7.3937795602707315
110111,7.615623608481061
110112,7.118376164746202
110113,7.8532604014310765
110114,8.206897559535559
110115,11.780398866886229
110116,10.828279895956628
110117,7.741901735847668
110118,13.591680912321
110119,8.805994936634027
110120,8.458716799431357
110121,8.95342483052865
110122,10.661160232797478
110123,7.806673968150702
110124,9.300695997047772
110125,9.283707374214893
110126,13.814338136122862
110127,7.158089439559895
110128,12.994676009855464
110129,9.379272115735208
110130,8.517185440988971
110131,8.730905933545557
110132,8.548554845404464
110133,11.193335014780963
110134,8.653775963469323
110135,12.65336968318637
110136,10.626187942341778
110137,8.984994235701132
110138,10.450560588681943
110139,7.088277104844136
110140,7.495019597050846
110141,8.746026581452128
110142,9.39290778665423
110143,9.246695563980305
110144,9.050991322640556
110145,9.141996422077762
110146,12.53249886861752
110147,9.630186929525554
110148,8.336299038558556
110149,12.792407941438139
110150,11.584275239381471
110151,9.426001407112228
110152,6.7888942660690885
110153,11.142011417859262
110154,7.5355153437712
110155,7.478652523439569
110156,12.324593471061146
110157,7.149645867888064
110158,6.838191763335713
110159,11.502387180697255
110160,8.379524624700812
110161,13.339389376766206
110162,15.42167761830618
110163,8.521652395241022
110164,8.44633694454556
110165,5.500952800804071
110166,6.01442809801527
110167,10.025502048237513
110168,5.957677412308114
110169,12.38802514393284
110170,9.642032148322008
110171,5.102988157158475
110172,13.65302822635889
110173,6.863399981684343
110174,7.064620771213443
110175,6.550157354038109
110176,5.520515125747146
110177,12.157522978893704
110178,12.14594664313096
110179,8.879725996876028
110180,8.629900747800486
110181,13.792446533703364
110182,9.432522883103683
110183,8.80146102680919
110184,6.7266320363977
110185,7.454295343441051
110186,13.733182247885802
110187,7.423416457876199
110188,8.888227792282402
110189,7.566399075634874
110190,9.913546140323657
110191,9.488684979871303
110192,7.680215112557098
110193,10.617259198135931
110194,9.706128288386003
110195,9.81309985436925
110196,7.73238442015402
110197,7.494774516749601
110198,9.178292506994492
110199,11.068382064055104
110200,14.515306951687439
110201,16.198966776629018
110202,13.096309681670792
110203,9.483880848456831
110204,13.673439476677292
110205,9.257740283156586
110206,5.637225310475189
110207,7.438082133347416
110208,11.202120772626454
110209,10.364304767443311
110210,9.979814759054554
110211,5.050108207820505
110212,7.7665485887121335
110213,6.585861181099337
110214,15.155530691399036
110215,13.1211913479641
110216,7.959767317800575
110217,9.301460803198799
110218,13.57267779498279
110219,8.282024634792311
110220,6.941101564006056
110221,9.573611612783115
110222,9.729975379748256
110223,11.468719352141287
110224,9.384017018860604
110225,6.623186670518114
110226,9.437317368079798
110227,14.222985718809014
110228,11.028897588268382
110229,11.328890449994557
110230,8.989252045623656
110231,8.694195301029287
110232,11.355693640860464
110233,9.1032839733457
110234,4.4487117951141
110235,7.0068802138781905
110236,10.266882769420091
110237,9.829533670525262
110238,9.784977586785406
110239,8.555328759723169
110240,4.505397782322628
110241,11.251222186895216
110242,18.237640878851636
110243,5.979471484566687
110244,7.690620968973709
110245,6.881911503420961
110246,16.989787878482637
110247,15.153800910761015
110248,8.656633498872111
110249,11.883494833987594
110250,8.130277992209319
110251,9.660634790369068
110252,8.448707284642285
110253,10.23186081784184
110254,11.241570599419891
110255,4.509530606072896
110256,7.882015857516777
110257,10.395079240714903
110258,13.69504898708235
110259,9.22837089460574
110260,13.56051010348566
110261,9.310437408875064
110262,9.523798620588803
110263,12.792638583839064
110264,9.278219752407178
110265,11.938546128934046
110266,11.44860317820798
110267,7.67980611832075
110268,8.051008086135317
110269,5.054413822334645
110270,9.381746568968143
110271,9.7261957609314
110272,9.512819805406284
110273,10.772144820079768
110274,6.815986014350732
110275,12.890180326641698
110276,7.993173280672295
110277,7.019490739448583
110278,13.379500040205428
110279,7.861411461953158
110280,10.408240479618447
110281,6.276071043720468
110282,9.645088342771198
110283,6.781427307137402
110284,8.598198204380079
110285,15.29650207970164
110286,9.460264800159672
110287,9.130103294274036
110288,8.167885773921252
110289,8.538219644187992
110290,10.659016602463002
110291,6.9949456544197846
110292,10.608444945728325
110293,9.758267750249138
110294,9.201951070880702
110295,10.448025279809865
110296,6.130264653921468
110297,5.539089863307726
110298,4.974894376183139
110299,7.8053695391714255
110300,6.14923428357015
110301,7.532069436874603
110302,13.512702992240472
110303,14.092667015696993
110304,10.429932612410216
110305,14.304655882575606
110306,11.195000228251692
110307,9.361465985540061
110308,10.29082761989528
110309,11.61030307408259
110310,12.057407311316972
110311,7.900474591887416
110312,9.540525778571958
110313,7.343115275963865
110314,10.115441123527107
110315,11.72715887044949
110316,8.395894237204201
110317,13.01783467910661
110318,5.5701488728309805
110319,8.3478214395371
110320,7.708730087714653
110321,9.477694316894318
110322,10.10066965436107
110323,7.141545465315916
110324,9.44362328087259
110325,10.17393461507099
110326,12.827862264063615
110327,9.802071046028644
110328,9.07403710095721
110329,9.363129233578785
110330,12.034822820077949
110331,13.08708022035743
110332,10.33251306211701
110333,9.640206671625531
110334,10.135707274432976
110335,7.96368372135812
110336,8.06240125022335
110337,10.144825847594872
110338,7.554457339178019
110339,9.023049461192283
110340,9.541913259115503
110341,12.743357462416252
110342,10.394657833822198
110343,7.984945111462869
110344,10.447768464770816
110345,13.77669116608008
110346,7.589638232682586
110347,9.281995094057795
110348,9.569613877759643
110349,9.790956801945683
110350,10.688619916757968
110351,10.758348251698497
110352,8.421964412131304
110353,9.260402137686555
110354,10.122758788337801
110355,9.49304217806201
110356,8.785659391256297
110357,11.077596972279915
110358,7.718437382051427
110359,8.036450045641384
110360,11.610369594282195
110361,15.822821133314141
110362,8.53848059225469
110363,10.310737780892783
110364,7.498518278364136
110365,8.878987584036498
110366,11.263938911432323
110367,7.950610334581998
110368,4.906392969551797
110369,6.778385115939855
110370,10.057853337527662
110371,11.66486400004591
110372,10.78219264883844
110373,7.374202899492447
110374,11.881841506498102
110375,11.6314825716631
110376,11.009714509981693
110377,7.694937076377888
110378,8.97707434821642
110379,6.906516122452965
110380,9.687290214213977
110381,9.291524204232783
110382,9.801409771935132
110383,8.908652273997564
110384,9.18657286009093
110385,8.267352331323124
110386,10.913176129788912
110387,8.629905703058594
110388,7.274013004931843
110389,10.151279892264267
110390,11.96226392583504
110391,9.486120661364748
110392,9.523321089458614
110393,8.635080410122566
110394,13.910086743871284
110395,8.419973887138974
110396,11.01132241346111
110397,17.911332644932525
110398,9.50864621193746
110399,11.145178351154241
110400,4.39649237865397
110401,15.931824379802475
110402,9.411803731836633
110403,14.01756387994989
110404,8.49701554589351
110405,9.100232457772234
110406,7.482375082086054
110407,5.9197298669075415
110408,9.278945047522594
110409,13.72578007204313
110410,8.661149597878506
110411,8.583750866827623
110412,6.5103174102750625
110413,4.246444799875169
110414,8.54968344515363
110415,5.741326248878392
110416,7.368195749472434
110417,8.324761138651382
110418,16.40578525242156
110419,9.431958674653469
110420,5.395740183963584
110421,9.788082386803593
110422,7.738122566305246
110423,9.736502086685778
110424,6.770850045449646
110425,7.575397087171356
110426,8.207122272457838
110427,9.545100951103016
110428,8.759206208074685
110429,9.75464109686006
110430,10.47090079353605
110431,9.225494745661408
110432,9.469839524809716
110433,6.533630606107761
110434,10.057397487351093
110435,16.466146879627967
110436,14.728648142616185
110437,13.672534266478896
110438,8.621903874391235
110439,17.636200720187123
110440,6.529630558468384
110441,13.526511685574993
110442,5.627133405057815
110443,8.656793834987797
110444,10.733684063290106
110445,12.09409953809355
110446,11.893764647252706
110447,7.232116459909896
110448,8.406570368283539
110449,12.542760327959417
110450,9.366942155799197
110451,9.75801120313297
110452,8.420916849797317
110453,8.623175315264794
110454,9.544704067765668
110455,5.055424548334764
110456,9.83053440088364
110457,11.94707062919841
110458,10.343595897571765
110459,8.639719245523176
110460,4.828730857003258
110461,7.495283005757796
110462,11.06841291057625
110463,8.881963195391068
110464,10.849748635218866
110465,10.691774213007394
110466,13.933869087855868
110467,7.887837211539707
110468,4.1586830327139195
110469,7.095337704112855
110470,9.136580007143893
110471,10.666773794436068
110472,11.004889840824111
110473,8.282517548531931
110474,8.443040553190695
110475,6.779388721365612
110476,8.913903355184484
110477,7.216398427099007
110478,10.066893726874751
110479,9.26472941505767
110480,9.184903838197055
110481,8.16548241875295
110482,16.81088306162086
110483,12.378238235790786
110484,6.4598932089778405
110485,8.978682162012825
110486,12.552324525819751
110487,16.226302303570016
110488,10.298558289496084
110489,12.61109919984234
110490,9.658733760168133
110491,9.784298578564995
110492,5.45486650510955
110493,6.263336511608249
110494,12.610704909709286
110495,9.070142856472037
110496,15.068984502254725
110497,11.723684890438049
110498,7.471701543391187
110499,8.741843009234412
110500,6.431021954105427
110501,6.8336878061226285
110502,8.189272944080773
110503,6.427687875356296
110504,8.316289037816645
110505,5.90496458946774
110506,10.667763871849225
110507,5.5743182182674875
110508,12.84265508978729
110509,7.143181771157397
110510,11.299611107633817
110511,4.271396897457068
110512,11.81784069556573
110513,7.522695542085842
110514,6.68256305193743
110515,5.241195596581216
110516,5.416298717091367
110517,10.37447392215134
110518,7.9522280031211
110519,16.565709367615305
110520,7.002371261336236
110521,11.133984109372447
110522,8.052361981619937
110523,7.803862994807791
110524,7.588639491608468
110525,11.510087773791764
110526,11.11742668150668
110527,5.036136940346707
110528,11.039427897446245
110529,8.45346985925715
110530,7.458266360527721
110531,11.293613244370665
110532,9.243833163986531
110533,7.593772749704239
110534,8.966718506592589
110535,10.079036473657327
110536,6.687802354086078
110537,9.910494445508032
110538,8.752532029279603
110539,9.012054302208579
110540,7.508056287942479
110541,9.285446016270294
110542,8.699667299301108
110543,9.584365285082116
110544,7.480968097334321
110545,7.841559063703173
