id,Rings
103014,13.619506
103015,9.125215
103016,10.192575
103017,7.355051
103018,10.873323
103019,8.625123
103020,9.379593
103021,16.832302
103022,7.242413
103023,7.947769
103024,10.835983
103025,9.667494
103026,9.493978
103027,9.393187
103028,10.695184
103029,16.120054
103030,8.603422
103031,8.029716
103032,6.783316
103033,3.9591622
103034,9.776929
103035,4.9437537
103036,11.412652
103037,14.600137
103038,7.7530446
103039,11.394634
103040,7.7428823
103041,7.339974
103042,10.656158
103043,5.5462265
103044,11.566122
103045,8.919217
103046,6.8792925
103047,11.407108
103048,7.494387
103049,12.660788
103050,9.505401
103051,9.692492
103052,10.082015
103053,14.265366
103054,6.871765
103055,9.666604
103056,9.490979
103057,10.98085
103058,7.5414305
103059,12.436395
103060,7.1014576
103061,9.4727
103062,9.016856
103063,8.069826
103064,10.918117
103065,13.024937
103066,7.6624312
103067,6.346817
103068,8.427789
103069,3.9004254
103070,10.176717
103071,9.24073
103072,13.171254
103073,14.379674
103074,11.101271
103075,10.35524
103076,6.821424
103077,7.318875
103078,8.414499
103079,10.402028
103080,11.455928
103081,8.983834
103082,9.296876
103083,6.269538
103084,9.479689
103085,9.630973
103086,12.732609
103087,5.0111904
103088,11.351364
103089,9.131236
103090,12.019467
103091,9.461836
103092,15.093409
103093,9.283352
103094,9.237728
103095,9.83186
103096,9.549633
103097,8.332702
103098,8.68274
103099,14.011572
103100,6.564715
103101,8.575668
103102,9.495975
103103,10.657792
103104,12.433926
103105,4.171628
103106,9.126689
103107,9.413847
103108,10.396869
103109,11.4185095
103110,9.544348
103111,4.8285966
103112,17.678305
103113,10.312629
103114,8.488036
103115,4.5976706
103116,8.766141
103117,5.470314
103118,10.204378
103119,7.2349358
103120,9.681178
103121,7.361199
103122,9.042911
103123,8.651869
103124,11.20886
103125,8.611052
103126,11.438858
103127,10.164874
103128,15.623123
103129,17.354364
103130,12.718106
103131,6.0164537
103132,13.6654825
103133,9.440793
103134,6.753034
103135,9.3195505
103136,9.608252
103137,8.731942
103138,15.247019
103139,8.117618
103140,8.256325
103141,7.4144826
103142,11.254985
103143,10.831407
103144,5.702847
103145,8.979695
103146,7.104078
103147,8.07591
103148,10.470637
103149,7.6517596
103150,10.651546
103151,10.796919
103152,5.0104733
103153,10.894394
103154,9.299858
103155,11.298711
103156,9.094284
103157,12.201762
103158,11.284496
103159,10.80434
103160,9.345113
103161,16.484705
103162,9.722333
103163,11.111249
103164,9.574331
103165,9.055987
103166,14.460744
103167,9.740321
103168,6.7607307
103169,10.347675
103170,7.4189014
103171,14.418731
103172,10.708716
103173,7.2068677
103174,9.48791
103175,13.838292
103176,12.497122
103177,8.289814
103178,9.289204
103179,5.7827606
103180,9.643948
103181,11.879883
103182,6.5739703
103183,5.645867
103184,4.156708
103185,9.726594
103186,7.102832
103187,10.34078
103188,9.626967
103189,11.326117
103190,8.952617
103191,9.755134
103192,10.558698
103193,7.3766336
103194,10.737569
103195,10.91976
103196,5.1381497
103197,9.186483
103198,9.795568
103199,9.792756
103200,6.8339553
103201,6.720464
103202,10.039585
103203,6.0354247
103204,6.448279
103205,11.536462
103206,15.71404
103207,9.989441
103208,9.341852
103209,12.495602
103210,11.918629
103211,9.758324
103212,6.7083516
103213,10.593519
103214,7.8118076
103215,9.298346
103216,4.518898
103217,8.726234
103218,9.173824
103219,12.280903
103220,14.666534
103221,10.894324
103222,9.840082
103223,13.89734
103224,11.669117
103225,5.271327
103226,4.0792675
103227,8.526616
103228,11.516298
103229,8.151238
103230,6.0130525
103231,6.512464
103232,9.705471
103233,13.026986
103234,10.360646
103235,10.846112
103236,12.628688
103237,6.234847
103238,7.1658425
103239,8.855545
103240,11.651068
103241,9.74593
103242,9.098615
103243,9.031988
103244,8.249002
103245,9.89776
103246,8.485746
103247,11.501876
103248,10.342852
103249,9.491722
103250,12.211678
103251,6.8141694
103252,13.004559
103253,10.56473
103254,10.393511
103255,14.205102
103256,9.955109
103257,11.513837
103258,11.922003
103259,7.900258
103260,5.7122817
103261,14.9685955
103262,8.928699
103263,10.123778
103264,9.722264
103265,6.8281584
103266,9.3122
103267,9.153529
103268,13.537129
103269,7.231579
103270,8.489193
103271,7.959132
103272,8.518977
103273,5.690178
103274,7.195837
103275,9.219287
103276,13.109763
103277,6.0631795
103278,9.837735
103279,7.338528
103280,6.9420476
103281,6.9908075
103282,11.336414
103283,10.567394
103284,7.7480006
103285,9.117992
103286,8.489677
103287,13.262839
103288,9.111982
103289,8.767551
103290,5.7856226
103291,16.330622
103292,13.799691
103293,11.42417
103294,6.902568
103295,6.6398206
103296,7.883254
103297,10.548067
103298,6.692116
103299,6.2056675
103300,6.7669697
103301,8.145214
103302,12.047916
103303,11.554534
103304,7.2916474
103305,9.811121
103306,5.751995
103307,9.851551
103308,12.486659
103309,6.6474767
103310,6.2900863
103311,12.118528
103312,9.318488
103313,12.331995
103314,10.785581
103315,11.229394
103316,6.9274607
103317,9.364227
103318,10.167658
103319,12.929226
103320,6.7364793
103321,6.0649776
103322,10.695427
103323,6.4926248
103324,11.314353
103325,8.362787
103326,8.938246
103327,7.799541
103328,8.627833
103329,8.444412
103330,8.19568
103331,7.58221
103332,8.452188
103333,9.454502
103334,6.824094
103335,10.603871
103336,9.8765745
103337,10.410699
103338,6.9847336
103339,9.0918455
103340,15.624534
103341,9.079278
103342,6.6743584
103343,11.176447
103344,9.52841
103345,10.935686
103346,10.287793
103347,11.360383
103348,9.227411
103349,10.498609
103350,11.138929
103351,9.227998
103352,9.017576
103353,9.228791
103354,8.11559
103355,9.70281
103356,9.556144
103357,6.045339
103358,11.177436
103359,11.40865
103360,4.2504506
103361,11.693163
103362,7.1871595
103363,10.571529
103364,11.945126
103365,9.652399
103366,13.397152
103367,4.6507607
103368,13.544513
103369,8.982303
103370,12.171622
103371,8.362612
103372,4.525653
103373,4.1280847
103374,10.182816
103375,7.0632615
103376,9.205718
103377,18.919474
103378,7.6593227
103379,9.99493
103380,9.034986
103381,9.256035
103382,12.791464
103383,12.933135
103384,9.257519
103385,12.560984
103386,8.257035
103387,10.182018
103388,7.02255
103389,15.121388
103390,11.141706
103391,15.633593
103392,9.544857
103393,8.832333
103394,8.525466
103395,10.147703
103396,9.557045
103397,11.926767
103398,11.386774
103399,8.438412
103400,8.267363
103401,10.685997
103402,9.177577
103403,7.6508584
103404,7.454051
103405,10.298524
103406,9.321096
103407,5.818039
103408,9.6196375
103409,9.8488865
103410,11.700383
103411,8.113365
103412,12.024201
103413,8.279549
103414,7.691903
103415,9.7003355
103416,9.13101
103417,9.246526
103418,7.70982
103419,9.774506
103420,10.307969
103421,10.768155
103422,7.848886
103423,8.10503
103424,10.216146
103425,10.416195
103426,10.218382
103427,15.125577
103428,6.032549
103429,6.1841073
103430,11.007028
103431,11.033519
103432,8.072166
103433,11.966673
103434,9.574408
103435,9.408743
103436,12.388868
103437,8.767393
103438,9.223888
103439,6.269987
103440,11.668331
103441,9.460693
103442,6.3415303
103443,9.586585
103444,9.855803
103445,9.29133
103446,9.106531
103447,10.492754
103448,16.213886
103449,9.68123
103450,9.40822
103451,9.028778
103452,7.717296
103453,9.727694
103454,7.2674146
103455,9.576663
103456,11.223179
103457,5.9292994
103458,12.329788
103459,11.167155
103460,9.983239
103461,9.844617
103462,11.216946
103463,7.171173
103464,8.932347
103465,11.650784
103466,9.588573
103467,10.371028
103468,8.873914
103469,9.803609
103470,9.139784
103471,11.214881
103472,9.02555
103473,8.1486435
103474,9.346284
103475,9.570094
103476,9.788733
103477,9.668553
103478,10.252501
103479,9.679109
103480,9.416204
103481,9.794876
103482,10.747743
103483,14.591563
103484,7.683243
103485,16.488697
103486,14.04844
103487,10.341141
103488,7.390136
103489,9.8367195
103490,8.838902
103491,13.604888
103492,11.968802
103493,12.723914
103494,7.617159
103495,10.392018
103496,8.231248
103497,6.9750724
103498,11.41604
103499,5.734587
103500,9.529573
103501,6.9398575
103502,7.1626625
103503,7.720331
103504,11.828363
103505,8.833223
103506,11.140538
103507,10.244813
103508,13.02924
103509,11.121763
103510,11.595807
103511,12.980465
103512,7.577885
103513,9.997955
103514,4.996597
103515,9.440303
103516,9.620963
103517,10.163621
103518,9.195223
103519,11.291997
103520,10.673315
103521,11.3445635
103522,10.797609
103523,9.149918
103524,12.603504
103525,8.949419
103526,12.176325
103527,8.734733
103528,9.520345
103529,10.174243
103530,8.823933
103531,9.158159
103532,9.725346
103533,7.962791
103534,9.117383
103535,6.604359
103536,6.0932617
103537,11.434549
103538,8.794481
103539,14.569263
103540,6.457939
103541,9.964654
103542,11.0077715
103543,11.505469
103544,10.824983
103545,7.6126246
103546,16.441914
103547,13.145231
103548,6.443317
103549,6.8869834
103550,8.064093
103551,9.020479
103552,13.639862
103553,9.33533
103554,8.2908125
103555,8.712964
103556,9.763254
103557,9.162631
103558,11.478236
103559,6.8314266
103560,9.813827
103561,12.902911
103562,7.736943
103563,14.851509
103564,7.0953994
103565,12.485676
103566,8.606071
103567,9.38504
103568,6.031456
103569,9.160859
103570,9.677242
103571,10.708006
103572,9.239741
103573,10.437466
103574,7.2337837
103575,9.786951
103576,9.302611
103577,10.497222
103578,9.555262
103579,10.68186
103580,4.3747816
103581,9.367992
103582,8.762549
103583,13.63275
103584,13.463681
103585,5.090797
103586,14.414181
103587,14.110937
103588,10.877174
103589,7.650898
103590,6.6360416
103591,7.811964
103592,9.060459
103593,8.87025
103594,8.983393
103595,6.9192514
103596,9.852928
103597,11.577848
103598,10.106979
103599,13.452091
103600,10.897988
103601,8.247811
103602,8.1152115
103603,9.691006
103604,15.627995
103605,8.796968
103606,12.056843
103607,14.147019
103608,4.1406183
103609,9.051537
103610,5.332915
103611,9.305672
103612,10.224651
103613,10.921632
103614,7.0764184
103615,7.500324
103616,13.297538
103617,8.539519
103618,7.1734443
103619,8.597949
103620,11.08602
103621,4.541642
103622,10.586579
103623,9.353265
103624,9.521163
103625,9.068114
103626,12.162512
103627,8.321589
103628,8.136996
103629,10.9828825
103630,8.809699
103631,9.058998
103632,9.391024
103633,12.4321375
103634,10.109139
103635,8.056579
103636,7.8912263
103637,9.850948
103638,8.271577
103639,6.472501
103640,5.3200827
103641,6.295811
103642,8.464523
103643,11.501831
103644,9.219592
103645,10.321894
103646,7.026472
103647,8.117757
103648,9.8749
103649,9.404985
103650,6.3896093
103651,7.856641
103652,9.3925
103653,9.764455
103654,12.628064
103655,9.467619
103656,9.209998
103657,12.4011135
103658,5.667458
103659,9.065619
103660,8.523072
103661,8.9237175
103662,8.993277
103663,13.122325
103664,7.0080676
103665,12.88234
103666,9.666149
103667,10.861838
103668,10.19658
103669,9.851675
103670,9.148372
103671,4.479441
103672,11.766801
103673,3.857606
103674,11.807472
103675,9.84343
103676,9.798251
103677,8.39041
103678,10.174832
103679,7.849816
103680,4.62891
103681,6.6477237
103682,6.135733
103683,10.545009
103684,11.667436
103685,11.081075
103686,7.6636233
103687,6.660583
103688,9.772001
103689,9.997833
103690,3.6034787
103691,8.839512
103692,9.043406
103693,8.676639
103694,8.715165
103695,6.353124
103696,12.10683
103697,6.6086884
103698,6.828506
103699,8.982811
103700,14.117287
103701,7.119307
103702,10.299694
103703,7.820761
103704,10.669985
103705,18.184315
103706,9.8436165
103707,7.5406523
103708,6.6787314
103709,7.1942053
103710,8.98003
103711,10.582821
103712,7.889551
103713,6.8543186
103714,8.617845
103715,11.784548
103716,7.970931
103717,8.785466
103718,7.408811
103719,6.0171967
103720,5.058751
103721,8.380349
103722,7.5295296
103723,8.079749
103724,15.318787
103725,5.039215
103726,7.0908017
103727,4.9846635
103728,14.716945
103729,7.0118337
103730,10.852774
103731,18.352232
103732,9.761831
103733,10.919778
103734,10.189873
103735,10.747936
103736,8.688984
103737,10.810863
103738,10.281422
103739,11.300023
103740,11.764001
103741,14.772737
103742,8.782305
103743,8.699188
103744,9.208688
103745,10.782214
103746,8.942412
103747,13.58006
103748,7.54032
103749,10.5959215
103750,14.81622
103751,10.615807
103752,7.230969
103753,9.565075
103754,7.0178037
103755,12.492613
103756,9.381114
103757,6.0050178
103758,6.0068493
103759,9.736582
103760,10.42196
103761,8.832001
103762,14.459656
103763,8.108136
103764,11.128081
103765,8.298575
103766,5.5113525
103767,8.379804
103768,8.852793
103769,12.379178
103770,14.055841
103771,15.423439
103772,11.993516
103773,8.457957
103774,6.772408
103775,13.445658
103776,7.0670547
103777,10.455551
103778,8.922378
103779,6.2823544
103780,8.041023
103781,10.393092
103782,12.582083
103783,7.1106253
103784,6.073172
103785,10.313628
103786,9.6030855
103787,6.1417747
103788,9.071375
103789,10.489451
103790,9.135095
103791,8.331152
103792,7.7156377
103793,7.721423
103794,8.31836
103795,5.9533315
103796,13.353817
103797,16.641941
103798,6.7909675
103799,9.680797
103800,7.8852034
103801,9.001085
103802,12.32116
103803,12.986986
103804,15.859988
103805,16.23791
103806,5.589459
103807,12.177125
103808,7.1817036
103809,7.2898507
103810,17.050032
103811,8.87921
103812,12.02816
103813,9.391104
103814,9.564448
103815,8.800333
103816,9.337749
103817,5.148799
103818,6.730004
103819,7.5519567
103820,5.469211
103821,8.322167
103822,7.083671
103823,9.46561
103824,9.693389
103825,9.302361
103826,8.5345
103827,9.535109
103828,4.1209598
103829,10.655435
103830,8.438804
103831,8.636928
103832,9.008317
103833,8.979029
103834,9.00811
103835,11.761224
103836,12.323653
103837,6.7554946
103838,8.912605
103839,9.576169
103840,7.4337487
103841,9.635945
103842,9.31266
103843,12.040996
103844,9.148823
103845,11.259195
103846,10.205495
103847,10.987621
103848,9.80047
103849,9.444892
103850,11.581343
103851,10.350154
103852,8.939146
103853,9.505762
103854,13.442845
103855,10.478621
103856,9.22113
103857,5.675079
103858,7.619075
103859,9.3155575
103860,12.364632
103861,8.832779
103862,13.09156
103863,5.350733
103864,8.447297
103865,9.696786
103866,8.123335
103867,11.078309
103868,9.673543
103869,9.0306
103870,14.08049
103871,17.377993
103872,8.666316
103873,6.514025
103874,6.594581
103875,10.64793
103876,12.9492855
103877,10.384737
103878,6.9775643
103879,6.7085
103880,7.2555733
103881,8.874127
103882,10.432969
103883,9.938471
103884,5.224174
103885,7.3095083
103886,12.429664
103887,8.990591
103888,10.312523
103889,11.119216
103890,9.441257
103891,6.900243
103892,7.476156
103893,8.762762
103894,11.669573
103895,12.110029
103896,10.59188
103897,9.255885
103898,4.911652
103899,4.9987445
103900,4.571367
103901,15.114875
103902,9.264544
103903,11.521886
103904,10.592267
103905,10.038604
103906,6.2438793
103907,5.7846413
103908,13.726127
103909,7.9773874
103910,4.5352736
103911,8.702306
103912,8.734501
103913,11.659767
103914,10.75702
103915,6.4632807
103916,4.8054433
103917,13.195063
103918,10.220148
103919,7.4645486
103920,6.535335
103921,8.291533
103922,9.162576
103923,6.315016
103924,11.772253
103925,7.6420197
103926,9.08702
103927,9.761753
103928,11.764791
103929,6.677914
103930,5.365987
103931,10.384679
103932,8.688697
103933,11.182682
103934,13.699145
103935,13.056354
103936,10.226546
103937,11.249786
103938,10.83814
103939,13.510355
103940,6.0479646
103941,7.099941
103942,9.058203
103943,16.250769
103944,9.528361
103945,11.509403
103946,10.060387
103947,10.53877
103948,11.884946
103949,9.716889
103950,10.3342285
103951,10.107479
103952,9.200539
103953,11.615835
103954,6.9783006
103955,12.533108
103956,7.7773566
103957,8.80364
103958,6.9955626
103959,11.13165
103960,11.715392
103961,4.0693836
103962,10.364314
103963,8.081981
103964,8.357887
103965,8.663096
103966,4.489965
103967,10.593656
103968,8.687567
103969,5.1023335
103970,11.251984
103971,13.657089
103972,8.100208
103973,9.191691
103974,9.841564
103975,14.097168
103976,10.584736
103977,14.595337
103978,10.541399
103979,10.859775
103980,8.402813
103981,11.858589
103982,10.104889
103983,6.401842
103984,10.804241
103985,9.619623
103986,5.450243
103987,7.035629
103988,7.5464964
103989,7.1022534
103990,9.480255
103991,5.3657656
103992,5.9878716
103993,9.8354645
103994,8.230774
103995,15.966455
103996,11.192093
103997,8.3422985
103998,11.181785
103999,9.9891815
104000,6.8668733
104001,8.012926
104002,9.053538
104003,13.59216
104004,7.3613925
104005,12.297711
104006,9.845635
104007,17.287477
104008,8.0588255
104009,9.709199
104010,11.43703
104011,8.759211
104012,9.161863
104013,7.461603
104014,13.155679
104015,6.428786
104016,8.844302
104017,10.287545
104018,6.903518
104019,6.273511
104020,10.870478
104021,7.6567907
104022,8.211299
104023,9.412626
104024,9.821547
104025,12.719177
104026,9.292903
104027,11.995083
104028,7.097078
104029,15.231935
104030,12.227382
104031,6.9205804
104032,9.641625
104033,7.140796
104034,7.4833884
104035,6.605012
104036,7.9840703
104037,8.572001
104038,8.905169
104039,7.8004
104040,7.9656706
104041,4.933986
104042,11.148316
104043,7.0843534
104044,12.093272
104045,6.67261
104046,7.443194
104047,4.8671246
104048,7.583196
104049,9.752508
104050,12.039778
104051,13.254726
104052,9.1071615
104053,7.1309147
104054,8.191338
104055,9.064166
104056,8.229638
104057,10.480909
104058,15.324119
104059,7.05231
104060,9.3355255
104061,10.358288
104062,8.744971
104063,10.002033
104064,10.691012
104065,7.064103
104066,10.872657
104067,10.438306
104068,8.837188
104069,7.520639
104070,4.2262545
104071,9.225084
104072,8.199021
104073,13.027276
104074,10.206163
104075,9.300732
104076,10.121567
104077,11.155014
104078,7.748347
104079,8.54808
104080,8.893008
104081,9.541203
104082,7.458491
104083,10.663913
104084,9.334811
104085,10.738663
104086,9.399425
104087,8.324162
104088,7.25811
104089,10.271757
104090,10.221194
104091,7.8618655
104092,6.3002524
104093,11.0785675
104094,11.08345
104095,6.8426204
104096,6.565659
104097,11.9588
104098,18.018415
104099,11.851271
104100,9.097764
104101,6.432671
104102,7.4786363
104103,8.992309
104104,8.987273
104105,11.857857
104106,9.422105
104107,10.409156
104108,11.067148
104109,12.568483
104110,10.600191
104111,6.761093
104112,10.44864
104113,10.4780035
104114,16.054876
104115,9.046679
104116,4.534435
104117,6.018833
104118,9.74413
104119,7.9959054
104120,6.4483466
104121,17.634048
104122,5.5635223
104123,7.51109
104124,9.46148
104125,9.184494
104126,8.685683
104127,11.082151
104128,11.145072
104129,6.810782
104130,8.601764
104131,10.267569
104132,10.765516
104133,7.055011
104134,9.918914
104135,6.425463
104136,8.343195
104137,8.270431
104138,9.265918
104139,11.491876
104140,7.7382717
104141,8.661656
104142,3.8695438
104143,10.006987
104144,9.680838
104145,5.013152
104146,9.238513
104147,12.061444
104148,10.14294
104149,14.755717
104150,9.167912
104151,9.961885
104152,16.139751
104153,10.165893
104154,8.2954855
104155,4.994197
104156,9.591875
104157,7.0037103
104158,9.446878
104159,8.303935
104160,7.828248
104161,6.9105597
104162,10.524056
104163,8.616039
104164,8.452247
104165,11.594491
104166,6.7000966
104167,10.581194
104168,12.932481
104169,8.763773
104170,9.527227
104171,14.784204
104172,10.325411
104173,8.161888
104174,11.951344
104175,5.4107375
104176,10.132144
104177,9.307139
104178,9.08462
104179,10.946864
104180,9.511328
104181,16.588995
104182,7.198418
104183,3.6158037
104184,13.13077
104185,9.81164
104186,7.803143
104187,7.1136837
104188,8.934117
104189,9.006795
104190,11.003782
104191,9.602076
104192,9.714401
104193,14.447836
104194,12.3736105
104195,3.7952054
104196,9.015575
104197,10.368375
104198,9.503304
104199,14.058178
104200,8.92982
104201,10.104255
104202,9.482855
104203,9.978641
104204,7.3894258
104205,10.1849575
104206,9.41708
104207,4.5686817
104208,9.373346
104209,13.327837
104210,10.561478
104211,7.690271
104212,9.125725
104213,8.080291
104214,10.733629
104215,12.8425
104216,11.241748
104217,7.819989
104218,9.441881
104219,6.590279
104220,4.7081904
104221,10.797903
104222,7.5722632
104223,10.255565
104224,11.720047
104225,11.258869
104226,9.819686
104227,7.0005937
104228,13.889137
104229,8.859442
104230,10.860874
104231,10.643638
104232,12.706799
104233,5.420281
104234,9.22657
104235,9.306515
104236,10.419984
104237,10.506808
104238,7.7255716
104239,9.577087
104240,9.993648
104241,8.37373
104242,10.957803
104243,11.004529
104244,8.946968
104245,9.24131
104246,11.79572
104247,11.45468
104248,10.341269
104249,7.928025
104250,7.963649
104251,10.628833
104252,6.258658
104253,9.395082
104254,8.0470705
104255,8.481572
104256,11.493736
104257,7.0110703
104258,7.6562696
104259,11.205913
104260,7.3173084
104261,13.695138
104262,8.832921
104263,9.359488
104264,11.7618
104265,9.803851
104266,11.17134
104267,12.527547
104268,14.168117
104269,12.118374
104270,9.175498
104271,9.924768
104272,10.127879
104273,15.026151
104274,11.667094
104275,10.395921
104276,15.859416
104277,6.61639
104278,10.708602
104279,11.367542
104280,13.492145
104281,10.458982
104282,16.508825
104283,11.631382
104284,8.488788
104285,9.404639
104286,10.35468
104287,15.522988
104288,9.855036
104289,9.893234
104290,10.498796
104291,3.9409342
104292,9.161401
104293,7.6366687
104294,6.469839
104295,8.355285
104296,10.097395
104297,9.585187
104298,7.8507547
104299,10.195042
104300,11.479382
104301,15.36996
104302,8.114913
104303,13.052674
104304,4.143456
104305,9.834208
104306,7.819885
104307,7.4798985
104308,11.46319
104309,9.555792
104310,5.9352865
104311,8.260004
104312,17.108324
104313,10.0118685
104314,7.246352
104315,9.533927
104316,8.767814
104317,7.7386355
104318,15.851163
104319,7.42068
104320,9.850403
104321,9.1355715
104322,13.811689
104323,7.5614257
104324,8.337983
104325,8.925004
104326,9.824382
104327,8.038095
104328,9.717202
104329,6.7818832
104330,9.888002
104331,10.06189
104332,8.516362
104333,10.648244
104334,12.073331
104335,10.091014
104336,17.519794
104337,11.768305
104338,11.746456
104339,10.92821
104340,9.47382
104341,11.1964035
104342,7.012021
104343,9.794467
104344,6.887873
104345,8.865274
104346,6.676119
104347,7.8709025
104348,8.710742
104349,14.570388
104350,6.6704082
104351,4.145791
104352,14.3808775
104353,9.6288595
104354,10.954464
104355,9.843392
104356,14.073439
104357,8.789478
104358,6.791156
104359,7.122931
104360,6.998235
104361,11.678449
104362,10.744335
104363,8.319458
104364,9.949723
104365,8.447728
104366,10.305215
104367,12.770385
104368,6.854055
104369,14.019905
104370,7.4648337
104371,3.9164739
104372,10.240151
104373,11.682933
104374,8.145462
104375,9.949188
104376,6.9690886
104377,12.066888
104378,7.4002852
104379,6.9073086
104380,7.038131
104381,11.736563
104382,9.439682
104383,10.940125
104384,12.381218
104385,9.647965
104386,9.7379675
104387,14.800401
104388,9.637811
104389,7.3154116
104390,7.4310427
104391,14.836669
104392,9.1108675
104393,6.700147
104394,7.0657315
104395,12.810445
104396,10.399808
104397,8.5432415
104398,9.297525
104399,9.479133
104400,10.16629
104401,8.553943
104402,7.2399883
104403,11.084264
104404,8.506064
104405,9.981786
104406,7.685626
104407,9.835247
104408,7.0919137
104409,11.893826
104410,8.203049
104411,6.878565
104412,8.272081
104413,9.909241
104414,7.3115363
104415,8.664212
104416,11.473385
104417,9.378394
104418,10.079991
104419,9.272187
104420,7.4437037
104421,9.787618
104422,10.405078
104423,6.853219
104424,10.668339
104425,6.0312786
104426,13.845968
104427,6.9276237
104428,9.955945
104429,10.490618
104430,9.879897
104431,5.1636934
104432,8.840089
104433,9.169889
104434,6.193381
104435,10.100484
104436,7.548759
104437,10.002579
104438,14.481731
104439,8.947314
104440,8.166108
104441,12.424626
104442,10.754517
104443,12.841202
104444,10.436937
104445,11.652265
104446,9.723066
104447,6.8039327
104448,9.99145
104449,6.270699
104450,12.201964
104451,11.651393
104452,12.716766
104453,13.462093
104454,8.091197
104455,9.60967
104456,10.519727
104457,9.603688
104458,10.796482
104459,9.751075
104460,20.223253
104461,10.054244
104462,11.355514
104463,4.3188753
104464,9.417847
104465,9.949849
104466,9.177237
104467,11.587511
104468,4.526993
104469,4.3345203
104470,9.869451
104471,11.8245535
104472,7.772959
104473,4.710516
104474,17.479467
104475,8.830174
104476,5.397861
104477,8.889821
104478,8.320276
104479,11.220196
104480,11.555495
104481,7.5461035
104482,9.908879
104483,6.9391117
104484,8.815828
104485,9.387542
104486,17.279924
104487,8.875715
104488,12.452198
104489,10.901033
104490,16.996422
104491,7.147849
104492,12.385343
104493,6.820975
104494,5.161685
104495,5.7074785
104496,7.801561
104497,9.622665
104498,9.511107
104499,8.667311
104500,9.126419
104501,9.373209
104502,8.058484
104503,9.039802
104504,11.047924
104505,14.1782875
104506,9.104764
104507,10.69731
104508,9.117534
104509,9.425898
104510,9.574322
104511,11.660048
104512,8.740723
104513,11.383813
104514,4.775452
104515,10.809025
104516,6.5646963
104517,10.182633
104518,19.280949
104519,4.1294746
104520,6.758276
104521,7.4077606
104522,11.879902
104523,11.360181
104524,4.9681997
104525,10.836271
104526,11.816174
104527,12.763263
104528,10.074147
104529,6.560739
104530,11.544955
104531,12.352374
104532,9.521727
104533,10.98287
104534,8.876815
104535,9.629903
104536,8.762942
104537,10.876282
104538,14.489849
104539,14.402098
104540,9.063239
104541,8.061732
104542,13.348385
104543,6.636503
104544,9.44806
104545,9.683075
104546,4.858031
104547,6.8309994
104548,10.9992895
104549,7.190422
104550,13.219915
104551,9.86191
104552,10.364319
104553,9.295861
104554,10.40051
104555,6.0353317
104556,9.116824
104557,6.069944
104558,11.046971
104559,7.0232058
104560,13.371969
104561,8.694788
104562,9.174226
104563,9.884543
104564,9.182758
104565,11.196178
104566,8.558028
104567,7.1881413
104568,9.031993
104569,6.6112957
104570,10.593183
104571,9.855073
104572,9.348871
104573,6.230584
104574,10.118712
104575,3.6344028
104576,13.438794
104577,8.469059
104578,3.870382
104579,11.004337
104580,14.610298
104581,5.3912764
104582,15.252218
104583,9.677663
104584,11.910207
104585,10.186791
104586,7.953674
104587,9.174049
104588,13.288356
104589,9.155784
104590,14.163582
104591,6.8905334
104592,7.661462
104593,7.0518303
104594,11.060589
104595,3.65469
104596,10.523629
104597,10.711132
104598,9.394312
104599,10.5639305
104600,6.5874543
104601,4.6035137
104602,10.7724695
104603,4.587709
104604,11.762475
104605,11.192831
104606,5.5337243
104607,4.880326
104608,6.475522
104609,6.6649547
104610,6.1952376
104611,6.9218764
104612,9.677995
104613,11.311097
104614,8.844288
104615,11.312294
104616,10.393621
104617,12.430379
104618,10.312531
104619,10.3333645
104620,9.996673
104621,9.027386
104622,7.005409
104623,7.5178075
104624,6.766763
104625,6.93001
104626,15.180488
104627,8.892934
104628,8.67315
104629,9.425795
104630,8.860839
104631,15.895687
104632,7.154661
104633,8.092598
104634,6.521318
104635,9.882124
104636,10.285679
104637,13.227857
104638,15.113741
104639,7.1010838
104640,12.186051
104641,8.80329
104642,5.1307287
104643,5.5159917
104644,7.459787
104645,7.1733546
104646,7.8079414
104647,9.252165
104648,5.0387726
104649,7.0186872
104650,8.729431
104651,10.991697
104652,11.48743
104653,6.9759083
104654,13.341197
104655,9.2606325
104656,11.932604
104657,6.44784
104658,11.1437235
104659,7.7437234
104660,6.2288275
104661,8.541582
104662,12.708583
104663,11.82647
104664,6.3322616
104665,14.860121
104666,9.879737
104667,10.353453
104668,10.654547
104669,8.175506
104670,11.898807
104671,8.002631
104672,8.34746
104673,10.672649
104674,10.617818
104675,5.5987644
104676,8.819255
104677,11.615018
104678,7.778403
104679,12.851355
104680,9.721988
104681,7.1741023
104682,6.206788
104683,7.478476
104684,9.0760975
104685,5.904608
104686,12.638083
104687,4.934921
104688,5.231882
104689,13.65393
104690,10.433723
104691,8.474424
104692,16.592049
104693,8.826416
104694,11.236815
104695,10.027141
104696,9.051067
104697,10.682403
104698,11.685068
104699,9.040642
104700,12.646411
104701,6.1873646
104702,8.9703455
104703,12.08097
104704,6.702313
104705,8.814104
104706,13.362393
104707,9.87847
104708,8.730117
104709,6.326351
104710,17.489445
104711,9.541693
104712,9.060098
104713,13.568542
104714,5.8082223
104715,10.300893
104716,9.431378
104717,8.877758
104718,8.749277
104719,10.228094
104720,8.662617
104721,10.764304
104722,10.480683
104723,10.80774
104724,7.1250477
104725,14.27802
